scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.05019073933362961,0.4373031556606293,0.21877461671829224,0.010924164205789566,0.051831990480422974,0.3282623887062073,-0.013649426400661469,0.21939872205257416,0.6370912194252014,0.31661736965179443,0.8752890825271606,0.9006229639053345,0.798346996307373,0.2569826998449518,0,NOXRED1_SLC23A1,NOXRED1,SLC23A1,0,0.13,0,0.135
0.04371471703052521,0.2849469482898712,0.1831064224243164,-0.010859164409339428,0.0664566308259964,0.18881970643997192,0.030119264498353004,0.18381565809249878,0.6155887842178345,0.22348789870738983,0.8484599590301514,0.8825258612632751,0.8384392261505127,0.3321954334824045,0,CFAP52_SLC23A1,CFAP52,SLC23A1,0,0.09,0,0.078
0.014782976359128952,0.28420352935791016,0.24673807621002197,0.06395980715751648,0.06256797164678574,0.2552196681499481,0.015957463532686234,0.24695010483264923,0.5460364818572998,0.30228549242019653,0.8432572484016418,0.8857569694519043,0.7640116214752197,0.09579750538621717,0,NEK2_SLC23A1,NEK2,SLC23A1,0,0.17,0,0.098
0.026514532044529915,0.15999014675617218,0.1937071681022644,-0.010549061931669712,0.04206299036741257,0.17469565570354462,0.009461501613259315,0.19529014825820923,0.48366522789001465,0.2235272377729416,0.8347263932228088,0.8691209554672241,0.8439040780067444,0.18438610636891994,0,LRRC23_SLC23A1,LRRC23,SLC23A1,0,0.06,0,0.111
0.036895085126161575,0.3744327127933502,0.25388020277023315,0.049656689167022705,0.11012089252471924,0.2679590582847595,0.07336484640836716,0.25517451763153076,0.6129581928253174,0.30173906683921814,0.8653907179832458,0.8866608142852783,0.8774921298027039,0.09568585517652697,0,DNAH2_SLC23A1,DNAH2,SLC23A1,0,0.31,0,0.267
0.07054167240858078,0.34608906507492065,0.18754266202449799,-0.011880859732627869,0.047111980617046356,0.19721335172653198,-0.031869836151599884,0.18938788771629333,0.6490506529808044,0.23433049023151398,0.8785912990570068,0.9049489498138428,0.87285315990448,0.44816964670553433,0,AK7_SLC23A1,AK7,SLC23A1,0,0.24,0,0.277
0.048438265919685364,0.36081281304359436,0.16581258177757263,-0.012728434056043625,0.016614172607660294,0.12035626918077469,-0.029186392202973366,0.1665615737438202,0.5881528854370117,0.24057655036449432,0.8780267834663391,0.9027796983718872,0.8580297231674194,0.15681182851941913,0,TCTN2_SLC23A1,TCTN2,SLC23A1,0,0.2,0,0.223
0.048741281032562256,0.30557382106781006,0.2720973491668701,0.029391931369900703,0.11338967084884644,0.5238242149353027,0.06171189993619919,0.27401405572891235,0.6079866886138916,0.3549836277961731,0.8193022012710571,0.8240422606468201,0.8312917947769165,0.26787254130080135,0,LDLRAD1_SLC23A1,LDLRAD1,SLC23A1,0,0.08,0,0.107
0.0010265335440635681,0.20665723085403442,0.11046083271503448,0.03538823127746582,0.041889701038599014,0.41622310876846313,0.03798087686300278,0.11057896912097931,0.44703739881515503,0.3132733702659607,0.8292837142944336,0.8258146047592163,0.7904744148254395,0.3036561566370187,0,ST6GALNAC1_SLC23A1,ST6GALNAC1,SLC23A1,0,0.01,0,0.003
0.046975277364254,0.23277302086353302,0.15546785295009613,0.02521740272641182,0.113636814057827,0.45767852663993835,0.05297305807471275,0.15629172325134277,0.5129188895225525,0.3785443902015686,0.8316560983657837,0.8791268467903137,0.7319635152816772,0.2980417728509859,0,PAX9_SLC23A1,PAX9,SLC23A1,0,0.04,0,0.025
0.10513518750667572,0.09440839290618896,0.11681825667619705,-0.014988601207733154,0.023610252887010574,0.3688587546348572,0.01585899293422699,0.11530432105064392,0.45799168944358826,0.2568182349205017,0.8406968116760254,0.8554984331130981,0.8183624744415283,0.4147080416211738,0,SPOCD1_SLC23A1,SPOCD1,SLC23A1,0,0.0,0,0.052
0.05206906422972679,0.25014379620552063,0.1479751467704773,-0.040913455188274384,0.022801529616117477,0.3057282567024231,-0.034152865409851074,0.1495896279811859,0.6036840677261353,0.41502732038497925,0.8478755950927734,0.8679918050765991,0.7459656596183777,0.05382304561413892,0,CLDN8_SLC23A1,CLDN8,SLC23A1,0,0.09,0,0.057
0.11357885599136353,0.2538525462150574,0.3175755739212036,0.07741489261388779,0.09274135529994965,0.41785192489624023,0.05871022492647171,0.3190954923629761,0.6260698437690735,0.2734643816947937,0.8594825863838196,0.883819580078125,0.8714569807052612,0.426955445993856,0,C7orf57_SLC23A1,C7orf57,SLC23A1,0,0.24,0,0.242
0.013175442814826965,-0.016650717705488205,-0.06519627571105957,-0.053834833204746246,0.025366364046931267,0.28006887435913086,-0.02053394727408886,-0.0642586499452591,0.3145076334476471,0.11353402584791183,0.6621121168136597,0.7050864696502686,0.5546528100967407,0.14709174693514027,0,KRT17_SLC23A1,KRT17,SLC23A1,0,0.0,0,0.015
0.12256874144077301,0.1492343246936798,0.10205905884504318,0.006906747817993164,0.06635546684265137,0.08753319829702377,-0.018209759145975113,0.10374321788549423,0.6282025575637817,0.2422705590724945,0.851064145565033,0.8996053338050842,0.875412106513977,0.1551910444502536,0,CLDN16_SLC23A1,CLDN16,SLC23A1,0,0.09,0,0.128
0.03626786917448044,0.271289587020874,0.2821146845817566,0.06812816858291626,0.13901525735855103,0.39159736037254333,0.09019549936056137,0.28399398922920227,0.5293110013008118,0.312673419713974,0.8671679496765137,0.8814969658851624,0.7974225282669067,0.3958402515366047,0,CFAP45_SLC23A1,CFAP45,SLC23A1,0,0.05,0,0.027
0.005193501710891724,0.2761983871459961,0.010722413659095764,0.06388330459594727,0.07962076365947723,0.031449027359485626,0.033898040652275085,0.015579693019390106,0.44173359870910645,0.20254875719547272,0.7877146005630493,0.8427712321281433,0.8261581659317017,0.22556222475465498,0,CDHR3_SLC23A1,CDHR3,SLC23A1,0,0.01,0,0.018
0.052923113107681274,0.30958351492881775,0.09050428867340088,0.0948161706328392,0.11776795238256454,0.026601362973451614,0.04732976108789444,0.09151285141706467,0.5887744426727295,0.24809835851192474,0.8060641288757324,0.8643872737884521,0.8649386167526245,0.40903805990435016,0,SPEF2_SLC23A1,SPEF2,SLC23A1,0,0.1,0,0.095
0.05834955349564552,-0.01865002140402794,0.0856727808713913,0.003914764150977135,0.0826638787984848,0.11664091050624847,0.03700472414493561,0.0791785717010498,0.286091685295105,0.08155079931020737,0.5942317843437195,0.6676009297370911,0.5583426356315613,0.14503325230600178,0,S100B_SLC23A1,S100B,SLC23A1,0,0.12,0,0.101
0.06725291907787323,0.27274420857429504,0.25542697310447693,0.06021388992667198,0.11502737551927567,0.42857879400253296,0.023589234799146652,0.25735175609588623,0.6086528301239014,0.3279654383659363,0.8296148777008057,0.8358085751533508,0.809653639793396,0.19292830939399883,0,CFAP126_SLC23A1,CFAP126,SLC23A1,0,0.09,0,0.128
0.07211856544017792,0.20529647171497345,0.1820346713066101,0.050944991409778595,0.07951948046684265,0.19543451070785522,0.0406486876308918,0.1831262707710266,0.5568310022354126,0.18875443935394287,0.8334689736366272,0.8704388737678528,0.8048830032348633,-0.06622667827031477,0,CCDC181_SLC23A1,CCDC181,SLC23A1,0,0.17,0,0.103
0.08660303056240082,0.2640324831008911,0.2560287415981293,0.06339653581380844,0.1081293374300003,0.25153499841690063,0.07815137505531311,0.25709521770477295,0.6384294033050537,0.20940937101840973,0.8490011692047119,0.8845186829566956,0.8660714626312256,-0.333408357682974,0,ENKUR_SLC23A1,ENKUR,SLC23A1,0,0.33,0,0.348
0.07272826135158539,0.10294943302869797,0.1834251582622528,-0.020878305658698082,0.07916629314422607,0.3635301887989044,0.020375771448016167,0.18450471758842468,0.6227147579193115,0.2779368758201599,0.8704559803009033,0.8997146487236023,0.8734763860702515,-0.25039626661209285,0,ERICH5_SLC23A1,ERICH5,SLC23A1,0,0.17,0,0.21
0.04647589847445488,0.2724974751472473,0.19722966849803925,0.04349173605442047,0.061619434505701065,0.2212774157524109,0.05375761538743973,0.1988297998905182,0.5528545379638672,0.15536059439182281,0.8342140316963196,0.8598693609237671,0.825007438659668,0.20978705851482948,0,CCDC170_SLC23A1,CCDC170,SLC23A1,0,0.16,0,0.131
0.07723832130432129,0.37857744097709656,0.15129199624061584,0.0676732286810875,0.12792539596557617,0.05108669027686119,0.07962466776371002,0.15236040949821472,0.605036199092865,0.24253353476524353,0.8640336990356445,0.9069520831108093,0.8601915836334229,0.0039315115629889,0,KIAA2012_SLC23A1,KIAA2012,SLC23A1,0,0.11,0,0.174
0.07031652331352234,0.2411394864320755,0.23008891940116882,0.0652688592672348,0.10990552604198456,0.2960659861564636,0.054739050567150116,0.23162153363227844,0.5055738687515259,0.20676825940608978,0.8381417989730835,0.8813561201095581,0.7483586072921753,0.3629787894188066,0,CFAP300_SLC23A1,CFAP300,SLC23A1,0,0.03,0,0.057
0.010970589704811573,0.38560181856155396,0.27367621660232544,0.03325400874018669,0.10881710052490234,0.4419918656349182,0.05685117095708847,0.2745363712310791,0.6090756058692932,0.3692375421524048,0.8511418104171753,0.8557473421096802,0.7681676149368286,0.3328121863150627,0,DNAAF6_SLC23A1,DNAAF6,SLC23A1,0,0.02,0,0.077
0.09058061987161636,0.3725314736366272,0.22851701080799103,0.0494157075881958,0.10440759360790253,0.16842243075370789,0.06802531331777573,0.22937332093715668,0.5957597494125366,0.19868962466716766,0.8694908022880554,0.8955851793289185,0.8724774122238159,0.3279431336731467,0,NEK5_SLC23A1,NEK5,SLC23A1,0,0.43,0,0.354
0.016665736213326454,0.19789880514144897,0.0785537138581276,0.022256910800933838,0.07898470759391785,0.12690532207489014,0.044568561017513275,0.0879279375076294,0.5797441601753235,0.267825722694397,0.8416013717651367,0.8686680197715759,0.8326828479766846,0.10440892824780788,0,CLIC6_SLC23A1,CLIC6,SLC23A1,0,0.0,0,0.017
-0.05112754553556442,-0.0028085652738809586,-0.1147770807147026,-0.02759533002972603,-0.1023654118180275,-0.1998816430568695,-0.07278504967689514,-0.11449778825044632,0.40301987528800964,0.1866261512041092,0.7068463563919067,0.7912339568138123,0.8150273561477661,0.2901799881186577,0,TUT4_SLC23A1,TUT4,SLC23A1,0,0.11,0,0.1
0.1736641526222229,0.25102442502975464,0.018091581761837006,-0.0006431322544813156,-0.030359912663698196,-0.10280919075012207,0.0011216625571250916,0.018438374623656273,0.5392388105392456,0.19518841803073883,0.814873456954956,0.881182074546814,0.8353724479675293,0.03523758550413603,0,ARMC2_SLC23A1,ARMC2,SLC23A1,0,0.09,0,0.165
0.058890536427497864,0.22358684241771698,0.20359638333320618,0.03931698203086853,0.08986533433198929,0.257046639919281,0.03149155154824257,0.20461887121200562,0.5997722148895264,0.3008493185043335,0.8477202653884888,0.835171103477478,0.7661755084991455,0.3806400715315009,0,C1orf87_SLC23A1,C1orf87,SLC23A1,0,0.03,0,0.021
0.033951085060834885,0.3172815144062042,0.27205565571784973,0.0668938010931015,0.1569807380437851,0.38898611068725586,0.04539266601204872,0.27315935492515564,0.5941097736358643,0.3213048577308655,0.8626437783241272,0.8798732161521912,0.7294132709503174,0.17116118497382496,0,INSL6_SLC23A1,INSL6,SLC23A1,0,0.04,0,0.07
0.0006817663088440895,0.33196431398391724,0.12909859418869019,-0.025288820266723633,0.03219813108444214,0.12920725345611572,-0.004139604978263378,0.13050726056098938,0.5783475041389465,0.2975291609764099,0.8523947596549988,0.8787869215011597,0.8127664923667908,0.24445612754066093,0,DNAI1_SLC23A1,DNAI1,SLC23A1,0,0.05,0,0.033
0.055718403309583664,0.25474199652671814,0.15376189351081848,0.11198364198207855,0.11241618543863297,0.19635534286499023,0.06800460815429688,0.15454678237438202,0.3782901167869568,0.17539402842521667,0.7768492102622986,0.8457540273666382,0.6605451703071594,0.30795478167235235,0,ODF2_SLC23A1,ODF2,SLC23A1,0,0.02,0,0.072
0.08603963255882263,0.3793523907661438,0.06828465312719345,-0.00614963099360466,-0.028341980651021004,0.15652883052825928,-0.061277344822883606,0.06969773769378662,0.5399811267852783,0.23597382009029388,0.8292689919471741,0.8829379081726074,0.7963257431983948,0.12852206070430544,0,MROH7_SLC23A1,MROH7,SLC23A1,0,0.01,0,0.051
-0.10341089963912964,-0.060264889150857925,-0.030536241829395294,-0.026021864265203476,-0.046570196747779846,-0.11024970561265945,-0.03520237281918526,-0.030120007693767548,0.21110886335372925,0.04012399911880493,0.682928740978241,0.7503995299339294,0.7310531735420227,0.5063366755521641,0,CTNNB1_SLC23A1,CTNNB1,SLC23A1,0,0.01,0,0.011
0.0759781152009964,0.0800195038318634,0.2060910165309906,-0.014823921024799347,0.035245053470134735,0.2567220628261566,0.00482485257089138,0.20725466310977936,0.43261513113975525,0.16514667868614197,0.8354147672653198,0.8718448281288147,0.74992835521698,0.2889258128018131,0,DPCD_SLC23A1,DPCD,SLC23A1,0,0.15,0,0.137
0.046652860939502716,0.42161810398101807,0.1867293417453766,-0.051286403089761734,0.016065653413534164,0.27775686979293823,-0.04445763677358627,0.18834738433361053,0.6624002456665039,0.2868503928184509,0.8659127950668335,0.9057579040527344,0.8773937821388245,0.09247318663307556,0,DLEC1_SLC23A1,DLEC1,SLC23A1,0,0.33,0,0.353
0.09612064808607101,0.32947564125061035,0.2574668824672699,-0.025623995810747147,0.0388544425368309,0.30169734358787537,-0.01886063814163208,0.2586520314216614,0.6088422536849976,0.31875860691070557,0.8594701290130615,0.8749434947967529,0.83111971616745,0.36508349063387197,0,DYDC2_SLC23A1,DYDC2,SLC23A1,0,0.18,0,0.173
0.021976102143526077,0.24267061054706573,-0.06192397326231003,-0.027042992413043976,-0.0030828751623630524,-0.059646837413311005,-0.06909669190645218,-0.06177431717514992,0.35394296050071716,0.16375479102134705,0.6171141862869263,0.7745651006698608,0.5579583644866943,0.5683267234913585,0,CNTN5_SLC23A1,CNTN5,SLC23A1,0,0.02,0,0.034
0.08141770213842392,0.3867913484573364,0.22709736227989197,0.0817243680357933,0.01777530461549759,0.3065730631351471,0.03394428640604019,0.22797377407550812,0.6032551527023315,0.35959720611572266,0.8606259822845459,0.8852156400680542,0.8074044585227966,0.4145975363191006,0,ANKRD45_SLC23A1,ANKRD45,SLC23A1,0,0.08,0,0.116
0.003020860254764557,0.3213069438934326,0.26029521226882935,0.006968164816498756,0.03535711392760277,0.3993833065032959,0.027459409087896347,0.26178741455078125,0.5989497303962708,0.33083826303482056,0.8670871257781982,0.8781585693359375,0.7783960103988647,0.28727637566730063,0,GAS2L2_SLC23A1,GAS2L2,SLC23A1,0,0.08,0,0.081
0.01195214968174696,0.24065732955932617,0.17698617279529572,0.03217750042676926,0.007998645305633545,0.42399585247039795,0.010691092349588871,0.17719581723213196,0.5110949277877808,0.30474311113357544,0.8374897837638855,0.8452258110046387,0.8400892019271851,0.13545349617032312,0,HNF4A_SLC23A1,HNF4A,SLC23A1,0,0.01,0,0.048
0.07243631780147552,0.30047327280044556,0.002680595964193344,0.005015050992369652,0.034965530037879944,-0.05181511491537094,-0.027621151879429817,0.006215778179466724,0.5971596837043762,0.3182987868785858,0.8246232867240906,0.8838696479797363,0.85252845287323,0.34711212853418905,0,DNAH7_SLC23A1,DNAH7,SLC23A1,0,0.1,0,0.098
0.08470362424850464,0.37742483615875244,0.30636870861053467,0.03140055388212204,0.02366088517010212,0.24637430906295776,-0.005477289203554392,0.3067625164985657,0.5656354427337646,0.2865027189254761,0.850989043712616,0.8806408047676086,0.8149956464767456,0.30507298250195436,0,RIIAD1_SLC23A1,RIIAD1,SLC23A1,0,0.27,0,0.308
0.06756094098091125,0.23595547676086426,0.1872129589319229,0.02909642830491066,0.13504332304000854,0.1756921261548996,0.05428082495927811,0.18817107379436493,0.5103673934936523,0.2766507565975189,0.8235828876495361,0.8757932186126709,0.6999626755714417,0.20766681936546846,0,SPAG6_SLC23A1,SPAG6,SLC23A1,0,0.03,0,0.024
0.11853093653917313,0.30660754442214966,0.14283987879753113,0.05478441342711449,0.032113853842020035,0.23143474757671356,0.015379108488559723,0.14419928193092346,0.5206471681594849,0.33189862966537476,0.7933619618415833,0.857521116733551,0.8021727800369263,0.38995025957909707,0,POU4F1_SLC23A1,POU4F1,SLC23A1,0,0.02,0,0.02
0.09716708213090897,0.3584919571876526,0.22070181369781494,0.011819899082183838,0.059915538877248764,0.1900130659341812,-0.006018808111548424,0.22137346863746643,0.6250398755073547,0.23875591158866882,0.8714220523834229,0.9022741317749023,0.8566584587097168,0.2377870134971,0,AK8_SLC23A1,AK8,SLC23A1,0,0.33,0,0.287
0.1358674168586731,0.2655685544013977,0.24087607860565186,0.020557262003421783,0.06952540576457977,0.4274577498435974,0.00475422665476799,0.2419205904006958,0.4401792883872986,0.34119388461112976,0.6154565215110779,0.7222588658332825,0.4399827718734741,0.02663365180975941,0,TMCO5A_SLC23A1,TMCO5A,SLC23A1,0,0.06,0,0.089
0.06415517628192902,0.10104060918092728,0.08746887743473053,0.06238897144794464,0.049658119678497314,0.17447881400585175,0.03377366065979004,0.08919669687747955,0.5274020433425903,0.2740006148815155,0.7923802733421326,0.8498008251190186,0.8511211276054382,-0.04933607555152895,0,PROM1_SLC23A1,PROM1,SLC23A1,0,0.05,0,0.062
0.003017926588654518,0.23230305314064026,0.02027243748307228,0.05364556238055229,0.04691655933856964,-0.123703733086586,0.013499472290277481,0.02130420319736004,0.5061537027359009,0.2486703097820282,0.8103560209274292,0.87483149766922,0.8500654101371765,0.2591739219598269,0,TTC21B_SLC23A1,TTC21B,SLC23A1,0,0.02,0,0.054
0.06331019848585129,0.2851547598838806,0.24955642223358154,0.07683861255645752,0.12283610552549362,0.32514703273773193,0.042101290076971054,0.2544439733028412,0.586598813533783,0.29461419582366943,0.8204065561294556,0.8398904204368591,0.7803322076797485,0.1188275889676672,0,CAPSL_SLC23A1,CAPSL,SLC23A1,0,0.11,0,0.061
0.11099016666412354,0.36516493558883667,0.25111261010169983,0.024748697876930237,0.016956396400928497,0.3306335210800171,0.003999635577201843,0.2528493106365204,0.5893927812576294,0.3487972617149353,0.8781141638755798,0.9035379886627197,0.8267388343811035,0.5397282927846629,0,C19orf18_SLC23A1,C19orf18,SLC23A1,0,0.2,0,0.144
0.09631161391735077,0.253356397151947,0.08436557650566101,-0.044250793755054474,-0.012489855289459229,0.4778435528278351,-0.0243943240493536,0.08002162724733353,0.5792349576950073,0.3078739643096924,0.8033503890037537,0.8309528827667236,0.7941031455993652,0.43785341407052597,0,PIP_SLC23A1,PIP,SLC23A1,0,0.04,0,0.026
0.02489103190600872,0.35597333312034607,0.16168400645256042,0.07147009670734406,0.13490408658981323,0.20559310913085938,0.09333503991365433,0.16590991616249084,0.5721120834350586,0.263631671667099,0.8227933645248413,0.8612419366836548,0.8624875545501709,0.170924774215098,0,DNAH12_SLC23A1,DNAH12,SLC23A1,0,0.1,0,0.098
0.04651931673288345,0.2848980724811554,0.21704429388046265,0.08823630213737488,0.15091809630393982,0.3937077224254608,0.0996955931186676,0.2191668152809143,0.6917116641998291,0.3085590898990631,0.853208065032959,0.8873072862625122,0.8771068453788757,0.45948511739352227,0,RSPH4A_SLC23A1,RSPH4A,SLC23A1,0,0.19,0,0.134
0.06927946209907532,0.30315494537353516,0.20792685449123383,0.019810611382126808,0.09525366127490997,0.3266090750694275,0.059088315814733505,0.208605095744133,0.6004394888877869,0.24823355674743652,0.8606750965118408,0.8792633414268494,0.7993636131286621,0.15688268589725332,0,RSPH9_SLC23A1,RSPH9,SLC23A1,0,0.06,0,0.069
0.11201971769332886,0.25796693563461304,0.30853551626205444,0.06008385494351387,0.13906344771385193,0.39141198992729187,0.0908583551645279,0.3102535307407379,0.6406029462814331,0.33020904660224915,0.8802522420883179,0.9082915782928467,0.8112940788269043,0.32697049068872225,0,SAMD15_SLC23A1,SAMD15,SLC23A1,0,0.09,0,0.09
