scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.23457041382789612,0.23464739322662354,0.37794584035873413,0.16024307906627655,-0.020019523799419403,0.29984331130981445,-0.03151702135801315,0.3788626194000244,0.5485414266586304,0.23766262829303741,0.8112751245498657,0.8738747835159302,0.8640343546867371,0.2955339409654069,HYDIN_SPEF2,1,0.86,4,HYDIN,SPEF2,0
0.16379699110984802,0.26722344756126404,0.10989479720592499,0.1789904683828354,0.055338241159915924,0.01442019548267126,-0.01295431237667799,0.11574940383434296,0.5768274068832397,0.20008626580238342,0.766960859298706,0.8029199242591858,0.8079254031181335,0.155971852042295,CIBAR2_SPEF2,0,0.31,1,CIBAR2,SPEF2,0
0.08166026324033737,0.3627547323703766,0.4239746332168579,0.14491552114486694,0.006549241952598095,0.3904549479484558,-0.0428139865398407,0.4240712821483612,0.581252932548523,0.2682000994682312,0.8513817191123962,0.8870406150817871,0.8306707739830017,0.16461869764676815,CFAP54_SPEF2,1,0.64,3,CFAP54,SPEF2,0
0.08398464322090149,0.18593865633010864,0.08700297772884369,0.10294152796268463,0.06637889891862869,0.09087441861629486,0.03772328048944473,0.08716017007827759,0.4135062098503113,0.16528569161891937,0.8206091523170471,0.8689848184585571,0.8572641015052795,-0.01553399255920896,CFAP161_SPEF2,0,0.22,1,CFAP161,SPEF2,0
0.07964477688074112,0.30910202860832214,0.18762287497520447,0.1499655842781067,0.03809849172830582,0.140380859375,-0.03497660905122757,0.18849056959152222,0.6048932075500488,0.2451801747083664,0.875396728515625,0.8964246511459351,0.8314388990402222,0.2822981048997231,CFAP52_SPEF2,0,0.17,0,CFAP52,SPEF2,0
0.09760688990354538,0.38948357105255127,0.13784393668174744,0.13879799842834473,0.06608636677265167,-0.0022156378254294395,0.005827028304338455,0.13871915638446808,0.5733329057693481,0.1862434446811676,0.8556348085403442,0.8973156809806824,0.8699914216995239,0.5133872797920372,AK7_SPEF2,0,0.21,1,AK7,SPEF2,0
0.13258519768714905,0.3390822410583496,0.12199654430150986,0.09145104885101318,0.044835057109594345,0.07973020523786545,-0.01845497451722622,0.12256940454244614,0.5473531484603882,0.27503764629364014,0.874515175819397,0.9025101661682129,0.895470142364502,0.18839669103025317,TCTN2_SPEF2,0,0.22,1,TCTN2,SPEF2,0
0.05606260150671005,0.27507326006889343,0.09003175795078278,0.10963000357151031,0.05608149617910385,0.10313984751701355,0.039099641144275665,0.09023507684469223,0.5752888321876526,0.21980993449687958,0.8372539281845093,0.8671062588691711,0.857338011264801,0.2967501436598916,C7orf57_SPEF2,0,0.03,0,C7orf57,SPEF2,0
0.08947523683309555,0.3413549065589905,0.16740363836288452,0.1558983325958252,0.057063426822423935,0.0642901286482811,-0.017786044627428055,0.16800738871097565,0.5160690546035767,0.17483645677566528,0.7931185960769653,0.8460582494735718,0.8028098940849304,0.23473230228091432,CFAP45_SPEF2,0,0.18,0,CFAP45,SPEF2,0
0.13823631405830383,0.2571367621421814,0.22222933173179626,0.07070613652467728,-0.015171483159065247,0.040725983679294586,-0.0276426263153553,0.22259187698364258,0.47330719232559204,0.5134927034378052,0.9023455381393433,0.9187067747116089,0.828193187713623,0.42563419989421675,CCDC181_SPEF2,0,0.49,2,CCDC181,SPEF2,0
0.09047733247280121,0.33513393998146057,0.09833957999944687,0.11138267815113068,-0.009705515578389168,0.03467031195759773,-0.0631185993552208,0.09887903928756714,0.5537298917770386,0.2384500801563263,0.8410166501998901,0.8873261213302612,0.8701421022415161,0.44849107889102935,ENKUR_SPEF2,0,0.2,0,ENKUR,SPEF2,0
0.15250670909881592,0.3670988976955414,0.1331590712070465,0.20163586735725403,0.11385765671730042,0.035297974944114685,0.058842938393354416,0.13447485864162445,0.5482217073440552,0.24306070804595947,0.8124067783355713,0.875556468963623,0.784940242767334,0.40771126900867105,CFAP300_SPEF2,0,0.19,0,CFAP300,SPEF2,0
0.07319936901330948,0.36856910586357117,0.12938839197158813,0.15858393907546997,0.16743850708007812,0.028123237192630768,0.07293359190225601,0.12998180091381073,0.5415747165679932,0.2332151085138321,0.7821688652038574,0.8198593854904175,0.7421197891235352,0.5048870332567592,DNAAF6_SPEF2,0,0.15,0,DNAAF6,SPEF2,0
0.09140694886445999,0.3252469003200531,0.261547327041626,0.14025919139385223,0.002616897225379944,0.11913678795099258,-0.030923040583729744,0.26190924644470215,0.6119687557220459,0.196307972073555,0.860209584236145,0.8990901708602905,0.880468487739563,0.4737058532811126,NEK5_SPEF2,1,0.57,2,NEK5,SPEF2,0
0.06236046180129051,0.35445451736450195,0.3690110146999359,0.10117219388484955,-0.03615742176771164,0.35901349782943726,-0.04069528728723526,0.36915355920791626,0.47004592418670654,0.23358279466629028,0.8531723022460938,0.8965730667114258,0.8678830862045288,0.11058720737641334,ARMC2_SPEF2,1,0.61,3,ARMC2,SPEF2,0
0.09595057368278503,0.29739075899124146,0.12364434450864792,0.2018708735704422,0.14858165383338928,0.09495220333337784,0.07030363380908966,0.12415655702352524,0.5660125613212585,0.27571335434913635,0.8134387731552124,0.8292478322982788,0.7677313089370728,0.2445083564828282,C1orf87_SPEF2,0,0.11,0,C1orf87,SPEF2,0
0.10707511752843857,0.28829094767570496,0.19758953154087067,0.17931398749351501,-0.019096389412879944,0.1348188817501068,-0.029263731092214584,0.19766193628311157,0.5270625352859497,0.22248217463493347,0.8597966432571411,0.8789170980453491,0.8306959867477417,0.3584025406635441,DNAI1_SPEF2,0,0.22,1,DNAI1,SPEF2,0
0.06839509308338165,0.16386881470680237,0.13546213507652283,0.09500168263912201,-0.03703292831778526,-0.006272256374359131,-0.060466259717941284,0.13598282635211945,0.3432852625846863,0.22323384881019592,0.8074126243591309,0.8721133470535278,0.7928053140640259,0.389600834010208,DPCD_SPEF2,0,0.21,1,DPCD,SPEF2,0
0.19418588280677795,0.32057633996009827,0.1607833355665207,0.15396907925605774,0.07936631143093109,0.14952915906906128,0.01906999945640564,0.16140693426132202,0.5936446189880371,0.2990371882915497,0.8476094603538513,0.8869011402130127,0.8662909865379333,0.019916342529213316,DLEC1_SPEF2,0,0.26,1,DLEC1,SPEF2,0
-0.00048066675662994385,0.27001333236694336,0.058788880705833435,0.09292757511138916,0.10405120253562927,-0.03523121029138565,0.05633414536714554,0.05931650847196579,0.4953259825706482,0.23891612887382507,0.8358631134033203,0.8515486717224121,0.7397376298904419,0.5045405374627778,GAS2L2_SPEF2,0,0.0,0,GAS2L2,SPEF2,0
0.20980677008628845,0.4003552496433258,0.35024088621139526,0.22598400712013245,0.09892331063747406,0.29213953018188477,0.08078940212726593,0.3547877371311188,0.5927469730377197,0.217168927192688,0.836769700050354,0.8830048441886902,0.8843597769737244,0.25729404345566026,DNAH7_SPEF2,1,0.9,4,DNAH7,SPEF2,0
0.044619787484407425,0.3270765542984009,0.09621942043304443,0.14678902924060822,0.12144982069730759,-0.0482412688434124,0.056441742926836014,0.09725522994995117,0.48739928007125854,0.2201574742794037,0.8312207460403442,0.8775891065597534,0.7888244390487671,0.40630372119069746,RIIAD1_SPEF2,0,0.08,0,RIIAD1,SPEF2,0
0.15472175180912018,0.32912278175354004,0.21511498093605042,0.19909457862377167,0.0655459389090538,0.13850462436676025,0.004137356299906969,0.2154993712902069,0.4842008948326111,0.28463733196258545,0.8065406084060669,0.881263256072998,0.7569513916969299,0.15131411653586233,SPAG6_SPEF2,0,0.23,1,SPAG6,SPEF2,0
-0.0002709049731492996,0.2709706425666809,0.11935849487781525,0.14038780331611633,0.08096300065517426,0.09951391071081161,0.016205906867980957,0.11972080171108246,0.5827575922012329,0.1761772781610489,0.8526039123535156,0.9009890556335449,0.8681104183197021,0.388422803260253,AK8_SPEF2,0,0.15,0,AK8,SPEF2,0
0.14165109395980835,0.33852842450141907,0.18631595373153687,0.179191455245018,0.03534992039203644,0.13757091760635376,-0.009547589346766472,0.19418084621429443,0.4957885146141052,0.21717941761016846,0.7625012397766113,0.8054636716842651,0.7961874008178711,0.06264003473768864,CAPSL_SPEF2,0,0.31,1,CAPSL,SPEF2,0
0.1527794748544693,0.44298380613327026,0.2875328063964844,0.25515931844711304,0.08904522657394409,0.21485430002212524,0.039206311106681824,0.28447169065475464,0.5433640480041504,0.1852763146162033,0.825120747089386,0.8602911233901978,0.8591068387031555,0.5666168415107756,DNAH12_SPEF2,1,0.71,3,DNAH12,SPEF2,0
0.12625911831855774,0.4356187880039215,0.23552218079566956,0.18009254336357117,0.11581149697303772,0.08498145639896393,0.02805093489587307,0.23651212453842163,0.579534649848938,0.25692903995513916,0.824762225151062,0.866638720035553,0.852558970451355,0.10778137826577233,RSPH4A_SPEF2,0,0.29,1,RSPH4A,SPEF2,0
0.20044946670532227,0.3176632225513458,0.10341909527778625,0.17797811329364777,0.035877734422683716,0.0335540845990181,-0.03116825595498085,0.10414684563875198,0.5558828115463257,0.2824292480945587,0.8154328465461731,0.8818187713623047,0.8353900909423828,0.31764865705902234,RSPH9_SPEF2,0,0.2,0,RSPH9,SPEF2,0
0.04214479774236679,0.2628714442253113,0.012100862339138985,0.013439600355923176,0.03886040672659874,-0.01540873572230339,-0.03225572779774666,0.011476694606244564,0.515644371509552,0.20161722600460052,0.8560108542442322,0.89727783203125,0.8246641755104065,0.15529947997355853,TTLL6_SPEF2,0,0.04,0,TTLL6,SPEF2,0
0.14810654520988464,0.37748125195503235,0.21180373430252075,0.17959736287593842,0.09373903274536133,0.15995147824287415,0.020342476665973663,0.21232621371746063,0.5307539701461792,0.28713464736938477,0.8702011108398438,0.8971766233444214,0.8269942998886108,0.015505818553290583,SPAG8_SPEF2,0,0.22,1,SPAG8,SPEF2,0
0.12297968566417694,0.2600628733634949,0.08898021280765533,0.11487230658531189,0.0833093523979187,0.05574536323547363,0.009399328380823135,0.089778371155262,0.5879061818122864,0.2690982520580292,0.8566844463348389,0.8981314301490784,0.8849996328353882,0.22808193395452692,NME9_SPEF2,0,0.15,0,NME9,SPEF2,0
0.15551015734672546,0.31617385149002075,0.15376311540603638,-0.02105080336332321,-0.016981884837150574,0.12515488266944885,-0.07664591819047928,0.15461117029190063,0.6312920451164246,0.2307441234588623,0.8018020987510681,0.8958078622817993,0.8309195637702942,0.2080797275536891,TTC23L_SPEF2,0,0.2,0,TTC23L,SPEF2,0
0.06925013661384583,0.23493117094039917,0.22024671733379364,0.20848974585533142,0.07898619771003723,0.16455253958702087,0.036089420318603516,0.22092032432556152,0.5282308459281921,0.16047319769859314,0.8469167351722717,0.8872442245483398,0.8657578825950623,0.6180497412155803,CFAP251_SPEF2,0,0.39,1,CFAP251,SPEF2,0
0.0578034371137619,0.3259589672088623,0.1365170180797577,0.027845552191138268,0.011972825974225998,0.058850497007369995,-0.011136183515191078,0.1368468701839447,0.43837636709213257,0.16905951499938965,0.8283402919769287,0.8985188603401184,0.8064512610435486,0.016177415029737754,ENO4_AK9,0,0.16,0,ENO4,AK9,0
0.05622752010822296,0.33619076013565063,0.12815706431865692,0.1889933943748474,0.03521728515625,0.013341383077204227,0.029911719262599945,0.12775661051273346,0.3995104730129242,0.21288037300109863,0.7953996658325195,0.8731247186660767,0.7839669585227966,0.1834294896865337,PACRG_AK9,0,0.15,0,PACRG,AK9,0
0.03653707355260849,0.23138758540153503,0.09401331841945648,0.05504527688026428,-0.02739928662776947,-0.011280953884124756,-0.04200640320777893,0.09461855888366699,0.4852617383003235,0.12023279815912247,0.8440452814102173,0.8976576924324036,0.8305007219314575,0.15908178839775114,ODAD3_AK9,0,0.32,1,ODAD3,AK9,0
0.0749286562204361,0.31872326135635376,0.23071813583374023,0.17169219255447388,0.07169947773218155,0.19967792928218842,0.08592266589403152,0.2310863584280014,0.46527451276779175,0.16396941244602203,0.8395228385925293,0.8992246985435486,0.8447760939598083,0.5101679182954459,NEK11_AK9,0,0.36,1,NEK11,AK9,0
0.1440814584493637,0.30600160360336304,0.19439080357551575,0.18958035111427307,0.06716573983430862,0.16281279921531677,0.04568503424525261,0.1947278529405594,0.46218711137771606,0.19370338320732117,0.8289341926574707,0.8768088817596436,0.7377428412437439,0.2492015217118222,ARMC3_AK9,0,0.22,1,ARMC3,AK9,0
0.05703573301434517,0.3455456495285034,0.16382426023483276,0.13141529262065887,0.014341846108436584,0.051553189754486084,0.026981012895703316,0.16353990137577057,0.3852841854095459,0.21705883741378784,0.7801542282104492,0.8897342681884766,0.7181914448738098,0.6262146899908336,MARCHF10_AK9,0,0.21,1,MARCHF10,AK9,0
0.15868516266345978,0.41549253463745117,0.1980821043252945,0.2359832376241684,0.13254205882549286,0.14488649368286133,0.11562590301036835,0.19843140244483948,0.44477781653404236,0.16999804973602295,0.8114436268806458,0.8654971122741699,0.8159989714622498,0.2780372180833627,DNAH6_AK9,1,0.51,2,DNAH6,AK9,0
0.031763773411512375,0.25328177213668823,0.08530293405056,0.051655933260917664,-0.04916393384337425,0.04642150551080704,-0.038844894617795944,0.08629879355430603,0.47512391209602356,0.27762627601623535,0.8482254147529602,0.8979441523551941,0.7822635173797607,0.30068161406527444,SPEF1_AK9,0,0.04,0,SPEF1,AK9,0
0.017883211374282837,0.28630954027175903,0.12633922696113586,0.17272990942001343,0.07549557089805603,0.13333752751350403,0.05881461873650551,0.12730951607227325,0.4872500002384186,0.20634758472442627,0.8182313442230225,0.8743804693222046,0.7827500104904175,0.08901546548193003,CFAP73_AK9,0,0.05,0,CFAP73,AK9,0
0.13173329830169678,0.23478974401950836,0.21845582127571106,0.1355535387992859,-0.017491016536951065,0.1293555349111557,-0.057423919439315796,0.21737569570541382,0.5018562078475952,0.15738973021507263,0.8099132180213928,0.8697099685668945,0.8318295478820801,0.33097470200752277,HYDIN_AK9,0,0.41,2,HYDIN,AK9,0
0.11931931227445602,0.3267171382904053,0.07791353017091751,0.12477246671915054,0.04297453165054321,0.01567859947681427,0.024767443537712097,0.08653617650270462,0.4322477877140045,0.14893093705177307,0.7734545469284058,0.7906242609024048,0.7774192690849304,0.3492919818435573,CIBAR2_AK9,0,0.26,1,CIBAR2,AK9,0
0.07298694550991058,0.30808621644973755,0.12390667200088501,0.15226072072982788,0.021992400288581848,0.09335329383611679,-0.024374477565288544,0.1251247078180313,0.47884929180145264,0.3167293071746826,0.8551927804946899,0.899838924407959,0.8337128758430481,0.15653992277547057,CFAP54_AK9,0,0.23,1,CFAP54,AK9,0
0.05611896514892578,0.2621198892593384,0.1972084939479828,0.08371192216873169,0.026783151552081108,0.22309058904647827,0.03665561228990555,0.19718725979328156,0.45071178674697876,0.1662949025630951,0.8225885629653931,0.8814120292663574,0.804701566696167,-0.05182105359003991,CFAP161_AK9,0,0.16,0,CFAP161,AK9,0
0.0857306718826294,0.3142988085746765,0.11604943871498108,0.1267673224210739,0.007552004419267178,0.11481884121894836,-0.012775884941220284,0.1174381896853447,0.47909486293792725,0.08922967314720154,0.799686849117279,0.839102566242218,0.7990702390670776,0.2840732000835689,CFAP157_AK9,0,0.23,1,CFAP157,AK9,0
0.13745959103107452,0.3368036150932312,0.17493495345115662,0.1230074018239975,0.006845172494649887,0.14426034688949585,0.011401722207665443,0.1765260398387909,0.5062106251716614,0.2319181114435196,0.8424716591835022,0.8853592872619629,0.791839599609375,0.48065069531271915,CFAP52_AK9,0,0.19,0,CFAP52,AK9,0
0.0438372865319252,0.21275854110717773,0.15182946622371674,0.0679103434085846,-0.02325483225286007,0.07399863004684448,-0.03823215886950493,0.15255862474441528,0.38428354263305664,0.19688445329666138,0.8199382424354553,0.8813754320144653,0.8326735496520996,-0.09069696950011678,LRRC23_AK9,0,0.28,1,LRRC23,AK9,0
0.0322711281478405,0.37855780124664307,0.12177740037441254,0.12284556776285172,0.029460903257131577,0.037182535976171494,0.0334455668926239,0.12251660227775574,0.46053439378738403,0.13744419813156128,0.8423983454704285,0.8955360054969788,0.8223387002944946,0.22964962032364092,AK7_AK9,0,0.13,0,AK7,AK9,0
0.08339417725801468,0.2917133867740631,0.13162019848823547,0.06974629312753677,0.014911695383489132,0.03462842479348183,0.00936287920922041,0.1323583573102951,0.46243324875831604,0.04241873323917389,0.8635767698287964,0.9156676530838013,0.834075391292572,0.39019785502894927,TCTN2_AK9,0,0.22,1,TCTN2,AK9,0
0.03988856449723244,0.2534250020980835,0.07726684212684631,0.05685349926352501,0.022957665845751762,0.0457143560051918,0.03240427374839783,0.07834166288375854,0.4429834485054016,0.1865461766719818,0.8193322420120239,0.8684122562408447,0.8137345314025879,0.2951826400330979,C7orf57_AK9,0,0.07,0,C7orf57,AK9,0
0.0619778074324131,0.32775595784187317,0.19361147284507751,0.15357650816440582,0.06434431672096252,0.1339111179113388,0.06329745054244995,0.19425131380558014,0.5305814743041992,0.22583697736263275,0.8354215621948242,0.8960657119750977,0.8394761085510254,0.2538202067458323,CFAP74_AK9,0,0.17,0,CFAP74,AK9,0
0.016376055777072906,0.32287532091140747,0.15351957082748413,0.1208709105849266,0.04602326452732086,0.13413484394550323,0.04305802285671234,0.15395087003707886,0.4876386523246765,0.1670432686805725,0.8264443874359131,0.8733222484588623,0.8204644918441772,0.4920146172024597,DNAI3_AK9,0,0.04,0,DNAI3,AK9,0
-0.01572505198419094,0.33540159463882446,0.14598263800144196,0.04840141162276268,-0.038012705743312836,0.10004492104053497,-0.035449422895908356,0.14732128381729126,0.5121188163757324,0.19186794757843018,0.8481837511062622,0.8886507153511047,0.7604153156280518,0.30512716638153775,CFAP100_AK9,0,0.1,0,CFAP100,AK9,0
0.01702689751982689,0.2733839154243469,0.11102835088968277,0.10755996406078339,-0.0018783099949359894,0.020074520260095596,-0.03712328150868416,0.11170768737792969,0.4693327248096466,0.15152719616889954,0.7995734214782715,0.8480544686317444,0.7731209993362427,0.0044925528882004675,CFAP45_AK9,0,0.11,0,CFAP45,AK9,0
0.12357300519943237,0.2803192138671875,0.16747382283210754,0.17909348011016846,0.09007246792316437,0.12307637929916382,0.07596229761838913,0.16275961697101593,0.38193395733833313,0.2534811198711395,0.7851072549819946,0.8519973158836365,0.7943569421768188,0.13257019604730194,CDHR3_AK9,0,0.17,0,CDHR3,AK9,0
0.1380281001329422,0.37388330698013306,0.3103175759315491,0.19634759426116943,0.08286984264850616,0.1821899712085724,0.08386482298374176,0.3110535442829132,0.3886098861694336,0.1900712251663208,0.8376007080078125,0.8814138174057007,0.8420175909996033,0.5151817727936193,SPEF2_AK9,1,0.86,4,SPEF2,AK9,0
0.06988950818777084,0.279994934797287,0.1524261236190796,0.039347611367702484,0.009959403425455093,0.07544869184494019,-0.054550640285015106,0.1528659164905548,0.47350549697875977,0.1416177898645401,0.8411862850189209,0.8962870240211487,0.8360823392868042,0.182302950008386,CCDC40_AK9,0,0.35,1,CCDC40,AK9,0
0.05566934123635292,0.3361937403678894,0.1714281141757965,0.1051006019115448,0.018740985542535782,0.0716540589928627,0.006365548819303513,0.17189083993434906,0.47276005148887634,0.2390010505914688,0.8370866775512695,0.8924180269241333,0.8144931793212891,0.39601211760031263,CCDC181_AK9,0,0.19,0,CCDC181,AK9,0
0.005604450590908527,0.3304046392440796,0.15175804495811462,0.16112661361694336,0.07243622839450836,0.05780155211687088,0.05328115448355675,0.1519133448600769,0.5037081241607666,0.24290817975997925,0.8399785757064819,0.8937802314758301,0.8318769335746765,0.46960848708435843,ENKUR_AK9,0,0.13,0,ENKUR,AK9,0
